"Response","term","estimate","std.error","statistic","p.value"
"biomass_kg_ha","(Intercept)",370.224594837698,36.2075076221734,10.2250781440414,8.27146677728652e-18
"biomass_kg_ha","Geomorphology1",-216.244162207957,84.799271362385,-2.550070993934,0.0120969218777975
"biomass_kg_ha","Geomorphology2",161.044286296996,123.546826593074,1.30350807655649,0.195027691765706
"biomass_kg_ha","Geomorphology3",-358.785588625284,107.098333683565,-3.35005761793977,0.00109610276877043
"biomass_kg_ha","Geomorphology4",369.42271778222,81.5671037328279,4.52906503818329,1.46634070497571e-05
"biomass_kg_ha","Geomorphology5",68.6323099730718,72.978537701764,0.940445124476821,0.348977772980454
"biomass_kg_ha","sedimnt",-72.0253808349466,36.6109906660708,-1.96731581212567,0.05157591229122
"biomass_kg_ha","NO_TK_AREA",18.9908005955386,47.6272677035625,0.398737981648234,0.69083216260808
"biomass_kg_ha","crypto5BROF",59.6946081623171,52.2935097287946,1.14152996178505,0.256041617650542
"biomass_kg_ha","crypto5BRIF",24.5243542722148,41.5928039670187,0.589629742002043,0.556605702590911
"biomass_kg_ha","crypto5BRin",-173.119418382925,51.4674680859878,-3.36366689135922,0.0010481329460406
"abundance_ind_250m2","(Intercept)",221.810501560671,13.5046300250419,16.4247744032501,7.92183665492672e-32
"abundance_ind_250m2","Geomorphology1",-100.832135001861,31.6283241059331,-3.18803281084837,0.0018492731410815
"abundance_ind_250m2","Geomorphology2",242.458180686654,46.0803378492066,5.26164069109203,6.77571580030273e-07
"abundance_ind_250m2","Geomorphology3",-184.741649391829,39.9453999371476,-4.62485416800214,9.96356468831191e-06
"abundance_ind_250m2","Geomorphology4",143.934696586784,30.4227943447695,4.73114648692782,6.45217361573555e-06
"abundance_ind_250m2","Geomorphology5",-31.5987565529718,27.2194419377087,-1.16088921386724,0.248112095792837
"abundance_ind_250m2","sedimnt",-16.093333596426,13.6551206162771,-1.17855667838206,0.241028885794792
"abundance_ind_250m2","NO_TK_AREA",-32.7805780371042,17.7639575789622,-1.84534205800661,0.0675829690518107
"abundance_ind_250m2","crypto5BROF",-5.59805781404532,19.5043665796489,-0.287015617307276,0.774621388083498
"abundance_ind_250m2","crypto5BRIF",-39.9473190157653,15.513230988998,-2.57504829549021,0.0113025140648512
"abundance_ind_250m2","crypto5BRin",-67.1514578715574,19.1962706209933,-3.49815123975798,0.000669033679086117
"FRic","(Intercept)",9.37074666929461e-12,2.54108645639211e-12,3.68769297310702,0.000348197338498564
"FRic","Geomorphology1",-1.1779925889862e-11,5.95131491014078e-12,-1.97938204711526,0.0501833956641944
"FRic","Geomorphology2",1.97544064060162e-11,8.67066496434643e-12,2.27830350812145,0.0245715211466702
"FRic","Geomorphology3",-1.24586632964816e-11,7.51628993813453e-12,-1.65755491060443,0.10015679867723
"FRic","Geomorphology4",2.32915905785443e-11,5.72447749636566e-12,4.06877144566147,8.74039798431558e-05
"FRic","Geomorphology5",-1.27294549703495e-11,5.12172159697863e-12,-2.48538596433254,0.0143921979559327
"FRic","sedimnt",-3.62230313210639e-12,2.56940338195713e-12,-1.40978374884338,0.161325914826775
"FRic","NO_TK_AREA",-2.01506979391555e-12,3.34253896123932e-12,-0.602856037665577,0.547801889304074
"FRic","crypto5BROF",-8.01531485675602e-12,3.67002144184242e-12,-2.18399673783164,0.0310106232354316
"FRic","crypto5BRIF",-9.05437227811726e-12,2.91903303444279e-12,-3.10183960622618,0.0024244737795043
"FRic","crypto5BRin",-1.01991599732215e-11,3.61204884530648e-12,-2.82364951583485,0.00560530396118233
"FEve","(Intercept)",0.669295437434339,0.00550111363171861,121.665444897426,1.65487852441802e-122
"FEve","Geomorphology1",0.0239629841424784,0.0128838038928077,1.85993083578799,0.0654730408221253
"FEve","Geomorphology2",-0.0628492257680136,0.0187708344639144,-3.34823824102423,0.00110266938899219
"FEve","Geomorphology3",-0.0107063902490219,0.0162717663283791,-0.657973451250295,0.511881682113655
"FEve","Geomorphology4",-0.00755859233717448,0.012392731113303,-0.609921434433502,0.543127700494
"FEve","Geomorphology5",0.00215813596215365,0.011087844895687,0.194639804439646,0.846021384912174
"FEve","sedimnt",0.0047933955733676,0.0055624160029316,0.861747048556114,0.390635756590583
"FEve","NO_TK_AREA",0.000927581222349752,0.00723615152800877,0.128187092097144,0.898226776526204
"FEve","crypto5BROF",0.0140520752607156,0.00794510746835587,1.76864508336518,0.0796277502561238
"FEve","crypto5BRIF",0.00778328211818878,0.00631931761975921,1.23166496551021,0.220608886283049
"FEve","crypto5BRin",-0.0015871600130488,0.00781960452048578,-0.202971903360428,0.839518821232839
