"Response","term","estimate","std.error","statistic","p.value"
"logBiomass","(Intercept)",5.67113410041693,0.0781972110509163,72.5234829247849,6.55029867544018e-79
"logBiomass","sedimnt",-0.324011163459348,0.129462194443467,-2.5027473452942,0.0142145700408605
"logBiomass","NO_TK_AREA",0.105389146021542,0.0899124994975238,1.17213008881423,0.244381674508392
"logBiomass","grav_NC",-0.209778156051173,0.158749230919982,-1.32144360533571,0.189858299463844
"logBiomass","Median_Depth",-0.0796573523758226,0.0828739081871179,-0.961187352187702,0.339152715534328
"logBiomass","resid15LR",0.256245216050695,0.138814435128591,1.84595511132054,0.0683393001400513
"logBiomass","resid15BRIF",-0.00819164454326653,0.0937189045946667,-0.0874065331716724,0.930551578453869
"logBiomass","transi15LR",-0.0165921476597991,0.104816463976733,-0.15829715132808,0.874593769032891
"logabun","(Intercept)",5.13999150351973,0.0672619683136865,76.4175005933307,7.80485910911539e-81
"logabun","sedimnt",-0.168442000191286,0.111357961536593,-1.51261748928418,0.134043137967424
"logabun","NO_TK_AREA",0.000418240397276353,0.0773389691387969,0.00540788688980008,0.995697676487917
"logabun","grav_NC",-0.291368048692573,0.136549444621617,-2.13379153243694,0.035707390747295
"logabun","Median_Depth",-0.115427603659204,0.0712846674657455,-1.6192486794537,0.109055407533074
"logabun","resid15LR",0.285455531902218,0.119402367573212,2.3907024433765,0.0189985614348308
"logabun","resid15BRIF",-0.0968218990544743,0.080613079501459,-1.20106935069664,0.233021796332894
"logabun","transi15LR",-0.217685039506886,0.0901587356378363,-2.414464199912,0.0178783343714373
"fric","(Intercept)",0.0838376172340424,0.00707388931764582,11.8517004535128,8.96895155064868e-20
"fric","sedimnt",-0.0146292998750197,0.0117114309066128,-1.24914709326931,0.215000596513529
"fric","NO_TK_AREA",0.0143601263040253,0.00813367972042164,1.76551410894267,0.0810268195782012
"fric","grav_NC",-0.0198289943964613,0.0143607997484483,-1.38077229289433,0.170926900364626
"fric","Median_Depth",0.00359447311445053,0.00749695348411718,0.479457838716176,0.632829986455735
"fric","resid15LR",0.00335532582277553,0.0125574548835482,0.267197919792762,0.789956491614196
"fric","resid15BRIF",-0.012796035871819,0.00847801538141829,-1.50931972827801,0.134882445212897
"fric","transi15LR",-0.018871127330701,0.00948192467319113,-1.9902211819987,0.0497428296849774
"feve","(Intercept)",0.42165985106383,0.00926752377999851,45.4986532620365,5.99094380748933e-62
"feve","sedimnt",0.0272965779574744,0.0153431810353748,1.77906901408125,0.0787617130138336
"feve","NO_TK_AREA",-0.0170975925617474,0.0106559583905089,-1.60451007175253,0.112267953765246
"feve","grav_NC",0.000889092629292243,0.0188141271643239,0.0472566503631471,0.962418246181966
"feve","Median_Depth",0.013025031331528,0.0098217814234505,1.32613736449372,0.18830551872916
"feve","resid15LR",0.00314292116325421,0.016451559605158,0.191040924914427,0.848943821361949
"feve","resid15BRIF",-0.0212193523717778,0.0111070735809357,-1.91043592330197,0.0594094724057342
"feve","transi15LR",-0.0084264958778607,0.0124222981789879,-0.678336307537199,0.49937969618558
