"Response","ModelType","term","estimate","std.error","statistic","p.value","Adj_R2","Marginal_R2","Conditional_R2","LM_AIC","LMM_AIC","Delta_AIC","LM_BIC","LMM_BIC","Delta_BIC","Preferred"
"logBiomass","LM","(Intercept)",5.67113410041693,0.0781972110509163,72.5234829247849,6.55029867544018e-79,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","sedimnt",-0.324011163459348,0.129462194443467,-2.5027473452942,0.0142145700408605,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","NO_TK_AREA",0.105389146021542,0.0899124994975238,1.17213008881423,0.244381674508392,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","grav_NC",-0.209778156051173,0.158749230919982,-1.32144360533571,0.189858299463844,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","Median_Depth",-0.0796573523758226,0.0828739081871179,-0.961187352187702,0.339152715534328,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","resid15LR",0.256245216050695,0.138814435128591,1.84595511132054,0.0683393001400513,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","resid15BRIF",-0.00819164454326653,0.0937189045946667,-0.0874065331716724,0.930551578453869,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logBiomass","LM","transi15LR",-0.0165921476597991,0.104816463976733,-0.15829715132808,0.874593769032891,0.134325910016471,NA,NA,224.347086371359,226.347086371359,1.99999999999994,247.236739411789,251.780034194059,4.54329478226995,"Tie"
"logabun","LM","(Intercept)",5.13999150351973,0.0672619683136865,76.4175005933307,7.80485910911539e-81,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","sedimnt",-0.168442000191286,0.111357961536593,-1.51261748928418,0.134043137967424,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","NO_TK_AREA",0.000418240397276353,0.0773389691387969,0.00540788688980008,0.995697676487917,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","grav_NC",-0.291368048692573,0.136549444621617,-2.13379153243694,0.035707390747295,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","Median_Depth",-0.115427603659204,0.0712846674657455,-1.6192486794537,0.109055407533074,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","resid15LR",0.285455531902218,0.119402367573212,2.3907024433765,0.0189985614348308,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","resid15BRIF",-0.0968218990544743,0.080613079501459,-1.20106935069664,0.233021796332894,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"logabun","LM","transi15LR",-0.217685039506886,0.0901587356378363,-2.414464199912,0.0178783343714373,0.0843447983171628,NA,NA,196.026952027493,198.118531787878,2.09157976038529,218.916605067923,223.551479610578,4.6348745426553,"LM"
"fric","LM","(Intercept)",0.0838376172340424,0.00707388931764582,11.8517004535128,8.96895155064868e-20,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","sedimnt",-0.0146292998750197,0.0117114309066128,-1.24914709326931,0.215000596513529,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","NO_TK_AREA",0.0143601263040253,0.00813367972042164,1.76551410894267,0.0810268195782012,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","grav_NC",-0.0198289943964613,0.0143607997484483,-1.38077229289433,0.170926900364626,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","Median_Depth",0.00359447311445053,0.00749695348411718,0.479457838716176,0.632829986455735,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","resid15LR",0.00335532582277553,0.0125574548835482,0.267197919792762,0.789956491614196,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
"fric","LM","resid15BRIF",-0.012796035871819,0.00847801538141829,-1.50931972827801,0.134882445212897,0.0804446749425771,NA,NA,-227.383738829862,-225.383738829862,2,-204.494085789431,-199.950791007161,4.54329478227001,"Tie"
