"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu_Ono vs Kadavu",2.63643685559517,0.0719621524873406,0.054,36,0.09
"Kadavu_Ono vs Namara",1.51703842121403,0.0383894765858677,0.214,40,0.2675
"Kadavu_Ono vs Savusavu",3.29420861428413,0.0760888977930703,0.023,42,0.0625
"Kadavu_Ono vs Muaira",6.54070776848679,0.140537350678529,0.003,42,0.03
"Kadavu vs Namara",0.665198249354216,0.0216922859570368,0.564,32,0.564
"Kadavu vs Savusavu",2.63183362189495,0.0759946369178399,0.051,34,0.09
"Kadavu vs Muaira",2.29224534401506,0.066844422726467,0.09,34,0.128571428571429
"Namara vs Savusavu",1.19841937279247,0.0322169434346722,0.276,38,0.306666666666667
"Namara vs Muaira",3.21597236174708,0.0820066969672816,0.025,38,0.0625
"Savusavu vs Muaira",3.64946664226056,0.0876233703928767,0.016,40,0.0625
