"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu vs Kuata",3.5498288129984,0.0489295270723285,0.016,71,0.046
"Kadavu vs Totoya",0.806726634858699,0.0132670623712908,0.471,62,0.471
"Kadavu vs VanuaLevu",5.92196211665687,0.0769866232439033,0.002,73,0.02
"Kadavu vs Yasawa",3.46636550920566,0.043620536650869,0.019,78,0.046
"Kuata vs Totoya",0.892720809696766,0.0344776748746483,0.419,27,0.465555555555556
"Kuata vs VanuaLevu",4.46105286762072,0.110255481542121,0.013,38,0.046
"Kuata vs Yasawa",3.61307157510829,0.0809868374345288,0.023,43,0.046
"Totoya vs VanuaLevu",1.07243527808783,0.038202431227081,0.358,29,0.46125
"Totoya vs Yasawa",1.04189570081794,0.0315325643011503,0.369,34,0.46125
"VanuaLevu vs Yasawa",1.70086527283454,0.0380499406992058,0.149,45,0.248333333333333
