"r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs","Response","Predictor"
0.043655490142426,0.0358803315256979,389.441511350022,5.61473949206661,0.0193659043664216,1,-921.948441607538,1849.89688321508,1858.38182442698,18654756.9637985,123,125,"biomass_kg_ha","sedimnt"
0.00349815718674135,-0.00460348381174036,397.533846159866,0.431783781507585,0.512342640614694,1,-924.519240035157,1855.03848007031,1863.52342128222,19438078.5376467,123,125,"biomass_kg_ha","DESIG"
0.00470757609717696,-0.00338423222723616,397.292536562171,0.581770589272867,0.447079456652128,1,-924.44333993598,1854.88667987196,1863.37162108387,19414487.2317845,123,125,"biomass_kg_ha","crypto5BROF"
0.00641239718458819,-0.00166555080578101,396.952132593337,0.793815111490352,0.374688508274886,1,-924.336192855585,1854.67238571117,1863.15732692308,19381232.4551589,123,125,"biomass_kg_ha","crypto5BRIF"
0.267922668311233,0.261970820086121,340.732482281157,45.0150370402287,6.3580263721798e-10,1,-905.246437774407,1816.49287554881,1824.97781676072,14280130.8112219,123,125,"biomass_kg_ha","crypto5LR"
0.0824763415649994,0.0750167996265035,381.455334888326,11.0564887556124,0.00116514268024293,1,-919.358451061382,1844.71690212276,1853.20184333467,17897505.2193161,123,125,"biomass_kg_ha","crypto5BRin"
0.0111015901368396,0.00306176566640737,396.014325742539,1.38082493935876,0.242230435023988,1,-924.040528619674,1854.08105723935,1862.56599845126,19289763.5817781,123,125,"biomass_kg_ha","crypto5BRout"
0.0225812523000437,0.0146347584163042,393.70904282077,2.84166232685973,0.0943843905038645,1,-923.310751092042,1852.62150218408,1861.10644339599,19065837.6790582,123,125,"biomass_kg_ha","transi15BRIF"
0.0239822030529177,0.0160470990126975,393.426786742922,3.02229220075257,0.0846296379169712,1,-923.221104528087,1852.44220905617,1860.92715026808,19038510.2928039,123,125,"biomass_kg_ha","transi15BRin"
0.00480676197818187,-0.00328423995695482,397.272739972192,0.594087359849413,0.442320932171498,1,-924.437111187201,1854.8742223744,1863.35916358631,19412552.4807766,123,125,"biomass_kg_ha","transi15BRout"
0.0417432734777984,0.033952568384122,389.830662255167,5.35808671691098,0.0222841092398481,1,-922.073285965733,1850.14657193147,1858.63151314337,18692057.2638191,123,125,"biomass_kg_ha","pare15BRout"
0.00927683693964241,0.00122217707736316,396.379527744907,1.15173540512699,0.285287142476068,1,-924.155749739392,1854.31149947878,1862.79644069069,19325357.7918789,123,125,"biomass_kg_ha","resid15BRout"
0.00306922895362357,-0.00503589926626558,397.619392988863,0.378677408963372,0.539448831040985,1,-924.546136369447,1855.09227273889,1863.5772139508,19446445.3467424,123,125,"biomass_kg_ha","resid15BRIF"
0.116966314856703,0.109787179205132,374.21715519233,16.2925344405631,9.47377452569407e-05,1,-916.963762501381,1839.92752500276,1848.41246621467,17224732.9465496,123,125,"biomass_kg_ha","pare15LR"
0.0551600788261217,0.0474784534507244,387.091981217608,7.18078220825344,0.00837811592931526,1,-921.192023074194,1848.38404614839,1856.8689873603,18430344.8365257,123,125,"biomass_kg_ha","pare15BRin"
0.0675668607788963,0.0599861035494564,384.542112291319,8.91294348755827,0.00341726597370312,1,-920.365893750362,1846.73178750072,1855.21672871263,18188334.2434327,123,125,"biomass_kg_ha","pare15BRIF"
0.00105811180024224,-0.00706336696560927,398.020251464384,0.130285608169201,0.718755287230353,1,-924.672091163251,1855.3441823265,1863.82912353841,19485674.8308199,123,125,"biomass_kg_ha","sst_sd_6_year_mean"
0.00132389076283152,-0.00679542719844606,397.967299211585,0.163054430082102,0.687060979455588,1,-924.655460170458,1855.31092034092,1863.79586155282,19480490.4627369,123,125,"biomass_kg_ha","sst_q90_6_year_mean"
0.00135101153635081,-0.00676808593083322,397.961895430436,0.166399226245447,0.684041135831355,1,-924.653762852032,1855.30752570406,1863.79246691597,19479961.436394,123,125,"biomass_kg_ha","sst_mean_6_year_mean"
