"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",0.0838376172340425,0.00737058616195328,11.3746200630296,3.09007577725364e-19,"fric","nutrint"
"nutrint",-0.00797212186261132,0.00741010701448784,-1.07584436324937,0.284810129901166,"fric","nutrint"
"(Intercept)",0.0838376172340425,0.00736577916029471,11.3820432855182,2.9827531028355e-19,"fric","crypto5LR"
"crypto5LR",0.00837507459208501,0.0074052742378367,1.1309607616276,0.261011220808233,"fric","crypto5LR"
"(Intercept)",0.0838376172340425,0.00733103974851495,11.4359790848257,2.30743434636881e-19,"fric","pare5BRin"
"pare5BRin",-0.0108451997228285,0.00737034855441721,-1.47146361434002,0.144578184737164,"fric","pare5BRin"
"(Intercept)",0.0838376172340425,0.00739114175687435,11.3429859677724,3.59262214105769e-19,"fric","Rnetflow"
"Rnetflow",0.00594461373839198,0.00743077282786614,0.799999391193752,0.425772031821724,"fric","Rnetflow"
"(Intercept)",0.0838376172340425,0.00736744642014423,11.3794675187338,3.01956227810629e-19,"fric","Cnetflow"
"Cnetflow",0.00823757705973666,0.00740695043748139,1.11214151211976,0.26897503508802,"fric","Cnetflow"
"(Intercept)",0.0838376172340425,0.00738372600705139,11.3543781491862,3.40283090117273e-19,"fric","transi15BRIF"
"transi15BRIF",-0.00674736686428818,0.00742331731502451,-0.908942266368134,0.365755606491871,"fric","transi15BRIF"
"(Intercept)",0.0838376172340425,0.00741438508267053,11.3074268869571,4.25611233039655e-19,"fric","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.00182703919326018,0.00745414078364846,-0.245103928982399,0.80692185587681,"fric","sst_sd_6_year_mean"
"(Intercept)",0.0838376172340425,0.00741259437245594,11.3101584980247,4.20104779085801e-19,"fric","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.00240977453555794,0.00745234047170168,0.323358083907792,0.747157928393066,"fric","sst_q90_6_year_mean"
"(Intercept)",0.0838376172340425,0.0074131084924973,11.3093741065429,4.21678619873878e-19,"fric","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.00225792637414132,0.00745285734843864,0.302961168928632,0.762603435816608,"fric","sst_mean_6_year_mean"
"(Intercept)",0.842321293680851,0.00842023703553362,100.035342250608,1.14316216012648e-95,"fdiv","nutrint"
"nutrint",-0.00439955477817162,0.0084653860832315,-0.519711060418898,0.604513193322937,"fdiv","nutrint"
"(Intercept)",0.842321293680851,0.00843257459739794,99.888982178796,1.30641231652708e-95,"fdiv","crypto5LR"
"crypto5LR",0.000146681985743297,0.00847778979871678,0.0173019134970177,0.986233226414686,"fdiv","crypto5LR"
"(Intercept)",0.842321293680851,0.00828861100871232,101.623938292613,2.7175557868009e-96,"fdiv","pare5BRin"
"pare5BRin",-0.014962256740493,0.00833305428177012,-1.79553093434484,0.0758523348226579,"fdiv","pare5BRin"
"(Intercept)",0.842321293680851,0.00780096450633605,107.976557641905,1.07508177168513e-98,"fdiv","Rnetflow"
"Rnetflow",0.0308782303054531,0.00784279303409598,3.93714715806119,0.000160150960604371,"fdiv","Rnetflow"
"(Intercept)",0.842321293680851,0.00777463555427985,108.342222320268,7.89594698446404e-99,"fdiv","Cnetflow"
"Cnetflow",0.0314896648976861,0.00781632290702213,4.02870573187246,0.000115319274815317,"fdiv","Cnetflow"
"(Intercept)",0.842321293680851,0.00780099405523193,107.976148644278,1.07545358029446e-98,"fdiv","transi15BRIF"
"transi15BRIF",-0.030877536119863,0.00784282274143212,-3.9370437325764,0.000160209966108934,"fdiv","transi15BRIF"
"(Intercept)",0.842321293680851,0.00834944258010301,100.883536307936,5.29388131101532e-96,"fdiv","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.0113909151481195,0.0083942120301445,-1.35699635739645,0.178102454899304,"fdiv","sst_sd_6_year_mean"
"(Intercept)",0.842321293680851,0.0084304284453791,99.9144111284813,1.2764447267856e-95,"fdiv","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.00184033944838219,0.00847563213909789,0.217133001784344,0.828585500810829,"fdiv","sst_q90_6_year_mean"
"(Intercept)",0.842321293680851,0.00841978143609987,100.040755223098,1.13753662653269e-95,"fdiv","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.00447990222171208,0.00846492804088783,0.529230986970353,0.597919898006875,"fdiv","sst_mean_6_year_mean"
"(Intercept)",0.422458733180851,0.0105108290115114,40.1927129361707,3.77410488362227e-60,"fspe","nutrint"
"nutrint",-0.000463053847415487,0.0105671877480151,-0.0438199697457315,0.965142877683595,"fspe","nutrint"
"(Intercept)",0.422458733180851,0.0105106740624353,40.1933054598946,3.7692621911326e-60,"fspe","crypto5LR"
"crypto5LR",0.000719242137183044,0.0105670319681069,0.0680647261552569,0.945881821534931,"fspe","crypto5LR"
"(Intercept)",0.422458733180851,0.0104822874819704,40.3021510245244,2.97815632858917e-60,"fspe","pare5BRin"
"pare5BRin",-0.00747872395468637,0.0105384931796852,-0.709657806592591,0.479711135590755,"fspe","pare5BRin"
"(Intercept)",0.422458733180851,0.0104844904297747,40.2936829415305,3.03317982869275e-60,"fspe","Rnetflow"
"Rnetflow",0.00718583731574922,0.0105407079396267,0.681722457059529,0.497127081658739,"fspe","Rnetflow"
"(Intercept)",0.422458733180851,0.0104253134194672,40.5224012154871,1.85215774975345e-60,"fspe","Cnetflow"
"Cnetflow",0.0129112068690962,0.0104812136240403,1.23184273617726,0.221147100717205,"fspe","Cnetflow"
"(Intercept)",0.422458733180851,0.0104838392104114,40.296185843952,3.01681051403374e-60,"fspe","transi15BRIF"
"transi15BRIF",-0.00727365275857358,0.0105400532284457,-0.690096397136149,0.491870781063129,"fspe","transi15BRIF"
