"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",5.539943142548e-12,2.36799525598974e-12,2.339507703208,0.0209208813454427,"FRic","nutrint"
"nutrint",1.03337888623895e-13,2.37752445045048e-12,0.0434644903880232,0.965401751381119,"FRic","nutrint"
"(Intercept)",5.539943142548e-12,2.36569972334118e-12,2.34177782069641,0.0207996229319426,"FRic","crypto5LR"
"crypto5LR",1.16534057582334e-12,2.37521968020866e-12,0.4906243348914,0.624566308687829,"FRic","crypto5LR"
"(Intercept)",5.539943142548e-12,2.36781023873404e-12,2.33969050894465,0.0209110937346407,"FRic","crypto5BRout"
"crypto5BRout",-3.45428956999267e-13,2.37733868865553e-12,-0.145300692176351,0.88471130510015,"FRic","crypto5BRout"
"(Intercept)",5.53994314254794e-12,2.32044416821206e-12,2.38744944542947,0.0184883837767387,"FRic","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-5.25865854979043e-12,2.32978200943376e-12,-2.25714617440475,0.0257632313396542,"FRic","sst_sd_6_year_mean"
"(Intercept)",5.53994314254833e-12,2.32645838616923e-12,2.38127755711567,0.0187868012730124,"FRic","sst_q90_6_year_mean"
"sst_q90_6_year_mean",4.9181528049201e-12,2.33582042957305e-12,2.10553548665514,0.0372785862747614,"FRic","sst_q90_6_year_mean"
"(Intercept)",5.53994314254777e-12,2.32402096725079e-12,2.3837750263937,0.0186655360159259,"FRic","sst_mean_6_year_mean"
"sst_mean_6_year_mean",5.05902127175158e-12,2.33337320208815e-12,2.16811492787533,0.0320753101872313,"FRic","sst_mean_6_year_mean"
"(Intercept)",0.676229302904,0.00509516375025338,132.719837094612,1.2016825662796e-134,"FEve","nutrint"
"nutrint",-0.00237759551131481,0.00511566751015858,-0.464767404565178,0.642919722577243,"FEve","nutrint"
"(Intercept)",0.676229302904,0.00507721630950636,133.188988154367,7.808846490851e-135,"FEve","crypto5LR"
"crypto5LR",0.00531882914279901,0.00509764784601816,1.04338889296828,0.29881457074262,"FEve","crypto5LR"
"(Intercept)",0.676229302904,0.00505743568926851,133.709916339402,4.84712455881527e-135,"FEve","crypto5BRout"
"crypto5BRout",0.00729016939861706,0.00507778762537725,1.43569797251523,0.153626546966659,"FEve","crypto5BRout"
"(Intercept)",0.676229302904,0.00507382234440662,133.278080508569,7.19631766282204e-135,"FEve","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0057062901436189,0.00509424022305599,1.12014547680591,0.264834220351228,"FEve","sst_sd_6_year_mean"
"(Intercept)",0.676229302903999,0.00502712521351452,134.516104967125,2.32560431172086e-135,"FEve","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00954185080580603,0.00504735517538495,-1.89046549613547,0.0610485909369949,"FEve","sst_q90_6_year_mean"
"(Intercept)",0.676229302904,0.00503970019910463,134.18046236642,3.1556925471857e-135,"FEve","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00868048125455133,0.00505998076474327,-1.71551665078153,0.0887684906452504,"FEve","sst_mean_6_year_mean"
"(Intercept)",0.912141476568,0.00370203002117341,246.389540698237,1.45245314132305e-167,"FDiv","nutrint"
"nutrint",-0.00169472674104911,0.00371692758647976,-0.455948280298394,0.649231150352646,"FDiv","nutrint"
"(Intercept)",0.912141476568,0.00367411545452742,248.261517052769,5.73573638172838e-168,"FDiv","crypto5LR"
"crypto5LR",0.0053293784236177,0.00368890068711977,1.44470639782357,0.15108306274238,"FDiv","crypto5LR"
"(Intercept)",0.912141476568,0.00368483816753181,247.539087226447,8.20260773941861e-168,"FDiv","crypto5BRout"
"crypto5BRout",0.00431489573703591,0.00369966655004902,1.16629314525082,0.245752349050715,"FDiv","crypto5BRout"
"(Intercept)",0.912141476568,0.00363856725269106,250.686991120856,1.73880582813826e-168,"FDiv","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.00778680392545973,0.0036532094335914,2.13149672007845,0.0350376995203786,"FDiv","sst_sd_6_year_mean"
"(Intercept)",0.912141476567999,0.00365450726473606,249.593559539381,2.97373768544315e-168,"FDiv","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00679853238767542,0.00366921359081325,-1.85285817230623,0.0662994803647055,"FDiv","sst_q90_6_year_mean"
"(Intercept)",0.912141476568,0.00364859742614047,249.997840274989,2.43790557811672e-168,"FDiv","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00718133383408937,0.00366327997007492,-1.96035626344511,0.0522148500076667,"FDiv","sst_mean_6_year_mean"
"(Intercept)",0.169289471536,0.0036611601179761,46.239297403246,1.27900740161803e-79,"FDis","nutrint"
"nutrint",-0.00167700785584328,0.0036758932162067,-0.45621778359869,0.649037898572087,"FDis","nutrint"
"(Intercept)",0.169289471536,0.0036451632032226,46.4422200318316,7.68297225654138e-80,"FDis","crypto5LR"
"crypto5LR",-0.00415985132714669,0.00365983192729068,-1.13662359632623,0.257905256429805,"FDis","crypto5LR"
"(Intercept)",0.169289471536,0.00364796973328611,46.4064901611733,8.40310834271265e-80,"FDis","crypto5BRout"
"crypto5BRout",-0.00384271348438655,0.00366264975128337,-1.04916214908075,0.296160598852156,"FDis","crypto5BRout"
"(Intercept)",0.169289471536,0.00363895626695483,46.5214361253276,6.30022800207574e-80,"FDis","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0047864699466296,0.00365360001331125,1.31006950109233,0.192613693286816,"FDis","sst_sd_6_year_mean"
