"Response","Term","Df","GVIF","GVIF_adj","Check","Flag"
"biomass_kg_ha","Geomorphology",5,28.705985961319,1.39893406867934,1.39893406867934,FALSE
"biomass_kg_ha","nutrint",1,2.32194788026343,1.52379391003621,2.32194788026343,FALSE
"biomass_kg_ha","NO_TK_AREA",1,2.61175079329466,1.61609120822269,2.61175079329466,FALSE
"biomass_kg_ha","transi15LR",1,4.5733410111612,2.13853711942561,4.5733410111612,FALSE
"biomass_kg_ha","transi15BRbtw",1,2.65346383325166,1.62894562010267,2.65346383325166,FALSE
"biomass_kg_ha","resid15LR",1,2.43752875539947,1.5612587086705,2.43752875539947,FALSE
"biomass_kg_ha","resid15BRbtw",1,2.10379999251717,1.45044820401046,2.10379999251717,FALSE
"biomass_kg_ha","pare15BRbtw",1,2.7733936549417,1.66535091045152,2.7733936549417,FALSE
"abundance_ind_250m2","Geomorphology",5,28.705985961319,1.39893406867934,1.39893406867934,FALSE
"abundance_ind_250m2","nutrint",1,2.32194788026343,1.52379391003621,2.32194788026343,FALSE
"abundance_ind_250m2","NO_TK_AREA",1,2.61175079329466,1.61609120822269,2.61175079329466,FALSE
"abundance_ind_250m2","transi15LR",1,4.5733410111612,2.13853711942561,4.5733410111612,FALSE
"abundance_ind_250m2","transi15BRbtw",1,2.65346383325165,1.62894562010266,2.65346383325165,FALSE
"abundance_ind_250m2","resid15LR",1,2.43752875539946,1.56125870867049,2.43752875539946,FALSE
"abundance_ind_250m2","resid15BRbtw",1,2.10379999251717,1.45044820401046,2.10379999251717,FALSE
"abundance_ind_250m2","pare15BRbtw",1,2.7733936549417,1.66535091045152,2.7733936549417,FALSE
"FRic","Geomorphology",5,28.705985961319,1.39893406867934,1.39893406867934,FALSE
"FRic","nutrint",1,2.32194788026343,1.52379391003621,2.32194788026343,FALSE
"FRic","NO_TK_AREA",1,2.61175079329466,1.61609120822269,2.61175079329466,FALSE
"FRic","transi15LR",1,4.5733410111612,2.13853711942561,4.5733410111612,FALSE
"FRic","transi15BRbtw",1,2.65346383325165,1.62894562010266,2.65346383325165,FALSE
"FRic","resid15LR",1,2.43752875539946,1.5612587086705,2.43752875539946,FALSE
"FRic","resid15BRbtw",1,2.10379999251717,1.45044820401046,2.10379999251717,FALSE
"FRic","pare15BRbtw",1,2.7733936549417,1.66535091045152,2.7733936549417,FALSE
"FEve","Geomorphology",5,28.705985961319,1.39893406867934,1.39893406867934,FALSE
"FEve","nutrint",1,2.32194788026343,1.52379391003621,2.32194788026343,FALSE
"FEve","NO_TK_AREA",1,2.61175079329466,1.61609120822269,2.61175079329466,FALSE
"FEve","transi15LR",1,4.57334101116121,2.13853711942562,4.57334101116121,FALSE
"FEve","transi15BRbtw",1,2.65346383325166,1.62894562010267,2.65346383325166,FALSE
"FEve","resid15LR",1,2.43752875539946,1.5612587086705,2.43752875539946,FALSE
"FEve","resid15BRbtw",1,2.10379999251717,1.45044820401046,2.10379999251717,FALSE
"FEve","pare15BRbtw",1,2.7733936549417,1.66535091045152,2.7733936549417,FALSE
