"effect","term","estimate","std.error","statistic","df","p.value","Response","Predictor","p_adj_BH","sig"
"fixed","nutrint",-23.6392144385659,36.0539272358122,-0.655662676743997,37.1950200625369,0.516076528659565,"biomass_kg_ha","nutrint",0.95918479133401,""
"fixed","crypto5LR",205.296478792168,30.59868019522,6.70932463368921,122.99999999913,6.35802637230691e-10,"biomass_kg_ha","crypto5LR",3.81481582338415e-09,"***"
"fixed","crypto5BRout",-142.048439018089,46.6861341576326,-3.0426258584288,66.8891350162238,0.00334936927843556,"biomass_kg_ha","crypto5BRout",0.0100481078353067,"*"
"fixed","sst_sd_6_year_mean",4.7593818915803,44.7848013446746,0.106272256405716,2.26171764564703,0.924056060220207,"biomass_kg_ha","sst_sd_6_year_mean",0.95918479133401,""
"fixed","sst_q90_6_year_mean",-2.69200412913794,46.0629378267847,-0.0584418679342808,1.81466904917876,0.95918479133401,"biomass_kg_ha","sst_q90_6_year_mean",0.95918479133401,""
"fixed","sst_mean_6_year_mean",-3.73847104726104,45.9243948589796,-0.081404906014348,1.83959300095475,0.943099090514357,"biomass_kg_ha","sst_mean_6_year_mean",0.95918479133401,""
"fixed","nutrint",1.34869129429961,16.1402967670869,0.0835605016290558,55.6617016859319,0.933705669376768,"abundance_ind_250m2","nutrint",0.933705669376768,""
"fixed","crypto5LR",36.1324303625144,13.4106959813776,2.69429941687506,122.737178945944,0.00804177309045385,"abundance_ind_250m2","crypto5LR",0.0482506385427231,"*"
"fixed","crypto5BRout",-3.57354746106687,17.7323224479225,-0.201527322298695,63.5636985280857,0.840929812160564,"abundance_ind_250m2","crypto5BRout",0.933705669376768,""
"fixed","sst_sd_6_year_mean",-29.1658422934347,26.2549586914612,-1.11086986028739,3.23519129191262,0.342297526165514,"abundance_ind_250m2","sst_sd_6_year_mean",0.513446289248271,""
"fixed","sst_q90_6_year_mean",35.692856404701,27.1587157226089,1.31423211499606,3.30564393497918,0.272526851365631,"abundance_ind_250m2","sst_q90_6_year_mean",0.513446289248271,""
"fixed","sst_mean_6_year_mean",34.9907307805127,27.1071125641173,1.2908320905721,3.21047356377156,0.281859738133688,"abundance_ind_250m2","sst_mean_6_year_mean",0.513446289248271,""
"fixed","nutrint",7.08796263023482e-14,2.72450085699965e-12,0.0260156373672072,8.42231575469856e-09,0.999999946600133,"FRic","nutrint",0.999999946600133,""
"fixed","crypto5LR",9.59252983875262e-13,2.3740694215695e-12,0.404054310779632,8.42978275078075e-09,0.999999923434911,"FRic","crypto5LR",0.999999946600133,""
"fixed","crypto5BRout",-1.99396118404961e-13,2.99855719728031e-12,-0.0664973536558893,8.42159115174442e-09,0.999999938701025,"FRic","crypto5BRout",0.999999946600133,""
"fixed","sst_sd_6_year_mean",-4.14126117456133e-12,4.27143933155531e-12,-0.969523585168988,8.39569223702166e-09,0.999999916379159,"FRic","sst_sd_6_year_mean",0.999999946600133,""
"fixed","sst_q90_6_year_mean",4.1035174499629e-12,4.52600351418937e-12,0.906653615512683,8.38440151890742e-09,0.999999917048099,"FRic","sst_q90_6_year_mean",0.999999946600133,""
"fixed","sst_mean_6_year_mean",4.23673473762259e-12,4.49845116067457e-12,0.941820770370945,8.38578497688266e-09,0.999999916715986,"FRic","sst_mean_6_year_mean",0.999999946600133,""
"fixed","nutrint",-0.00166391924081499,0.00577791155194608,-0.287979354798977,48.406551945194,0.77459197998472,"FEve","nutrint",0.83455952186826,""
"fixed","crypto5LR",0.00255982965603415,0.00513031539207841,0.498961459559916,122.902051219583,0.618698455047919,"FEve","crypto5LR",0.83455952186826,""
"fixed","crypto5BRout",0.00196184256709921,0.00630635664462344,0.311089695311128,39.6441114086233,0.757362376538803,"FEve","crypto5BRout",0.83455952186826,""
"fixed","sst_sd_6_year_mean",0.00222412177072949,0.00989585964714011,0.224752760248804,3.53316301871334,0.83455952186826,"FEve","sst_sd_6_year_mean",0.83455952186826,""
"fixed","sst_q90_6_year_mean",-0.00720837156390604,0.0095557731850108,-0.754347285598313,3.1771137055767,0.502641813645017,"FEve","sst_q90_6_year_mean",0.83455952186826,""
"fixed","sst_mean_6_year_mean",-0.00613810341795404,0.0098165221419505,-0.625282898484292,3.18904294748415,0.573687077022273,"FEve","sst_mean_6_year_mean",0.83455952186826,""
