"effect","term","estimate","std.error","statistic","df","p.value","Response","Predictor"
"fixed","(Intercept)",355.452931518801,37.5999400665912,9.45355048144433,1.83503955597034,0.0144180173430043,"biomass_kg_ha","nutrint"
"fixed","nutrint",-23.6392144385659,36.0539272358122,-0.655662676743997,37.1950200625369,0.516076528659565,"biomass_kg_ha","nutrint"
"fixed","(Intercept)",358.16862242256,30.4760397009164,11.7524660663764,122.999999999344,7.6701448096402e-22,"biomass_kg_ha","crypto5LR"
"fixed","crypto5LR",205.296478792168,30.59868019522,6.70932463368921,122.99999999913,6.35802637230691e-10,"biomass_kg_ha","crypto5LR"
"fixed","(Intercept)",308.863886883901,87.1322939180349,3.5447693730461,3.08071745195677,0.036640695329113,"biomass_kg_ha","crypto5BRout"
"fixed","crypto5BRout",-142.048439018089,46.6861341576326,-3.0426258584288,66.8891350162238,0.00334936927843556,"biomass_kg_ha","crypto5BRout"
"fixed","(Intercept)",347.980610553068,45.7127567470301,7.61233045906111,1.93784018804871,0.0183676027049861,"biomass_kg_ha","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",4.7593818915803,44.7848013446746,0.106272256405716,2.26171764564703,0.924056060220207,"biomass_kg_ha","sst_sd_6_year_mean"
"fixed","(Intercept)",347.325308200071,46.4675206404361,7.47458231928622,1.66373153689536,0.0283071455230887,"biomass_kg_ha","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",-2.69200412913794,46.0629378267847,-0.0584418679342808,1.81466904917876,0.95918479133401,"biomass_kg_ha","sst_q90_6_year_mean"
"fixed","(Intercept)",347.580423786622,46.2906663716524,7.5086502535093,1.70545461579987,0.0263964372705755,"biomass_kg_ha","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",-3.73847104726104,45.9243948589796,-0.081404906014348,1.83959300095475,0.943099090514357,"biomass_kg_ha","sst_mean_6_year_mean"
"fixed","(Intercept)",200.710912074445,30.1759691589525,6.65134932426516,4.02427995603006,0.00259662251615312,"abundance_ind_250m2","nutrint"
"fixed","nutrint",1.34869129429961,16.1402967670869,0.0835605016290558,55.6617016859319,0.933705669376768,"abundance_ind_250m2","nutrint"
"fixed","(Intercept)",204.556704814275,28.7430174965462,7.11674426106634,4.36167976244707,0.00147565638091651,"abundance_ind_250m2","crypto5LR"
"fixed","crypto5LR",36.1324303625144,13.4106959813776,2.69429941687506,122.737178945944,0.00804177309045385,"abundance_ind_250m2","crypto5LR"
"fixed","(Intercept)",199.992130308851,30.2585152831676,6.60944955287028,4.18362628308817,0.00231513840258845,"abundance_ind_250m2","crypto5BRout"
"fixed","crypto5BRout",-3.57354746106687,17.7323224479225,-0.201527322298695,63.5636985280857,0.840929812160564,"abundance_ind_250m2","crypto5BRout"
"fixed","(Intercept)",196.431150766571,27.5066495685202,7.14122417116823,2.95761704771649,0.00592561915700901,"abundance_ind_250m2","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-29.1658422934347,26.2549586914612,-1.11086986028739,3.23519129191262,0.342297526165514,"abundance_ind_250m2","sst_sd_6_year_mean"
"fixed","(Intercept)",194.269405182563,27.9414584129732,6.95272960742678,3.03115326233736,0.00590178266964538,"abundance_ind_250m2","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",35.692856404701,27.1587157226089,1.31423211499606,3.30564393497918,0.272526851365631,"abundance_ind_250m2","sst_q90_6_year_mean"
"fixed","(Intercept)",194.410450502724,27.7527683513747,7.00508317012974,3.00521167842165,0.0059400748631304,"abundance_ind_250m2","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",34.9907307805127,27.1071125641173,1.2908320905721,3.21047356377156,0.281859738133688,"abundance_ind_250m2","sst_mean_6_year_mean"
