"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu_Ono vs Kadavu",3.30343518558361,0.0885557903487738,0.058,36,0.113333333333333
"Kadavu_Ono vs Namara",10.4286289145739,0.215340164450444,0.001,40,0.01
"Kadavu_Ono vs Savusavu",4.35486244390523,0.0981823007435261,0.022,42,0.11
"Kadavu_Ono vs Muaira",2.89321443328767,0.0674515648107353,0.068,42,0.113333333333333
"Kadavu vs Namara",1.71933898970902,0.0542047547165734,0.173,32,0.247142857142857
"Kadavu vs Savusavu",0.484538131084218,0.0149159618378741,0.594,34,0.594
"Kadavu vs Muaira",1.33729341961682,0.0401140369370812,0.252,34,0.315
"Namara vs Savusavu",3.35863013863685,0.0853340201832842,0.057,38,0.113333333333333
"Namara vs Muaira",3.74135012185709,0.0941425017113197,0.052,38,0.113333333333333
"Savusavu vs Muaira",0.670251593374299,0.0173324859745453,0.448,40,0.497777777777778
