"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu 1 vs Kadavu 2",1.3731862875553,0.0309463079495018,0.271,45,0.408210526315789
"Kadavu 1 vs Kadavu 3",2.46624030098518,0.0624898719051184,0.082,39,0.287
"Kadavu 1 vs Namara",3.67743347567291,0.0725655034886133,0.048,49,0.247333333333333
"Kadavu 1 vs Totoya",1.31646441882154,0.033483794595511,0.253,40,0.408210526315789
"Kadavu 1 vs Savusavu",1.58728728419557,0.0391079914526252,0.203,41,0.408210526315789
"Kadavu 1 vs Wailevu",0.53298975428815,0.0134821514284873,0.498,41,0.664
"Kadavu 1 vs Muaira",1.1564867760289,0.0209673756184833,0.277,56,0.408210526315789
"Kadavu 2 vs Kadavu 3",3.27420945969825,0.140679728150075,0.053,22,0.247333333333333
"Kadavu 2 vs Namara",1.35312971957653,0.0431577240192277,0.252,32,0.408210526315789
"Kadavu 2 vs Totoya",0.31415649972044,0.0147393353203802,0.769,23,0.788
"Kadavu 2 vs Savusavu",0.31122721154164,0.0139493542238072,0.765,24,0.788
"Kadavu 2 vs Wailevu",0.384373299285203,0.0171715014821289,0.693,24,0.78512
"Kadavu 2 vs Muaira",1.17698379317073,0.0308296695083931,0.31,39,0.434
"Kadavu 3 vs Namara",1.3239890066103,0.0522820084254777,0.267,26,0.408210526315789
"Kadavu 3 vs Totoya",2.37354085444337,0.13661814101852,0.121,17,0.376444444444444
"Kadavu 3 vs Savusavu",3.6108901294057,0.184126783923557,0.051,18,0.247333333333333
"Kadavu 3 vs Wailevu",7.7547461058958,0.326450388959161,0.004,18,0.112
"Kadavu 3 vs Muaira",2.95465941826248,0.0870177898669575,0.067,33,0.268
"Namara vs Totoya",0.37804285326351,0.0148964542084417,0.701,27,0.78512
"Namara vs Savusavu",0.349430631640162,0.0132614110917664,0.693,28,0.78512
"Namara vs Wailevu",3.64414661729758,0.122929719122735,0.037,28,0.247333333333333
"Namara vs Muaira",3.48919115704434,0.0784278398033287,0.031,43,0.247333333333333
"Totoya vs Savusavu",0.165266361190888,0.00962795203484522,0.788,19,0.788
"Totoya vs Wailevu",1.49628475327109,0.0808965029048048,0.25,19,0.408210526315789
"Totoya vs Muaira",1.41589917019739,0.0423720206655455,0.216,34,0.408210526315789
"Savusavu vs Wailevu",1.75499808886854,0.0888381806454051,0.214,20,0.408210526315789
"Savusavu vs Muaira",1.39209147761259,0.0404770811486926,0.231,35,0.408210526315789
"Wailevu vs Muaira",0.476925662813919,0.0142463996729451,0.597,35,0.759818181818182
