"term","estimate","robust.se","t.value","p.value"
"(Intercept)",0.0352855295778334,0.00120019489515774,29.3998330772735,4.83442426293134e-55
"Geomorphology1",0.00678356821335936,0.00346486482437074,1.95781612190061,0.0526951606933405
"Geomorphology2",-0.00681215821742513,0.00421027755980399,-1.61798316635026,0.108429841509422
"Geomorphology3",0.00254643100652572,0.00396806332295334,0.641731444101672,0.52233581686548
"Geomorphology4",-0.0039407118715827,0.00303637689221199,-1.29783357319384,0.196964375082604
"Geomorphology5",0.00275385489559159,0.00287001047453981,0.959527820550256,0.339323569996355
"sedimnt",-0.000909461980694592,0.00131690917261061,-0.690603421716395,0.491218519168901
"NO_TK_AREA",0.00173772606692973,0.00193961407458823,0.895913310640745,0.37218696311595
"crypto5BROF",-0.00157318412986401,0.00190987088606827,-0.823712294553392,0.411822994150872
"crypto5BRIF",0.00246090556203412,0.00170391200190121,1.44426798994799,0.151406410335556
"crypto5BRin",0.00263879602961106,0.00181642116439651,1.45274459543516,0.149041683875032
