"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu 1 vs Kadavu 2",1.37318629531534,0.0309463081189712,0.25,45,0.398222222222222
"Kadavu 1 vs Kadavu 3",2.466240296173,0.0624898717908062,0.074,39,0.266
"Kadavu 1 vs Namara",3.67743353290105,0.0725655045359306,0.045,49,0.252
"Kadavu 1 vs Totoya",1.3164644164043,0.033483794536088,0.237,40,0.398222222222222
"Kadavu 1 vs Savusavu",1.58728727366822,0.0391079912033935,0.206,41,0.398222222222222
"Kadavu 1 vs Wailevu",0.532989752537106,0.0134821513847912,0.512,41,0.682666666666667
"Kadavu 1 vs Muaira",1.15648680016457,0.0209673760468936,0.31,56,0.4368
"Kadavu 2 vs Kadavu 3",3.27420924617226,0.140679720266361,0.041,22,0.252
"Kadavu 2 vs Namara",1.35312967709308,0.0431577227227076,0.253,32,0.398222222222222
"Kadavu 2 vs Totoya",0.314156487995903,0.0147393347784058,0.762,23,0.792
"Kadavu 2 vs Savusavu",0.311227238681077,0.0139493554232418,0.792,24,0.792
"Kadavu 2 vs Wailevu",0.38437331052056,0.0171715019754386,0.693,24,0.77616
"Kadavu 2 vs Muaira",1.17698380040694,0.0308296696920933,0.312,39,0.4368
"Kadavu 3 vs Namara",1.32398934150162,0.0522820209583578,0.256,26,0.398222222222222
"Kadavu 3 vs Totoya",2.37354072569223,0.136618134620205,0.126,17,0.392
"Kadavu 3 vs Savusavu",3.61088958968127,0.184126761469364,0.062,18,0.266
"Kadavu 3 vs Wailevu",7.7547454408211,0.326450370101421,0.004,18,0.112
"Kadavu 3 vs Muaira",2.95465936683271,0.0870177884841,0.076,33,0.266
"Namara vs Totoya",0.37804296439483,0.0148964585222439,0.665,27,0.77616
"Namara vs Savusavu",0.349430949300641,0.0132614229875775,0.669,28,0.77616
"Namara vs Wailevu",3.6441465576828,0.122929717358935,0.031,28,0.252
"Namara vs Muaira",3.4891912044061,0.0784278407844047,0.037,43,0.252
"Totoya vs Savusavu",0.165266380050774,0.0096279531229905,0.783,19,0.792
"Totoya vs Wailevu",1.49628468381568,0.0808964994534787,0.252,19,0.398222222222222
"Totoya vs Muaira",1.41589917378849,0.0423720207684587,0.226,34,0.398222222222222
"Savusavu vs Wailevu",1.75499795210255,0.0888381743373333,0.175,20,0.398222222222222
"Savusavu vs Muaira",1.39209147025622,0.0404770809434535,0.229,35,0.398222222222222
"Wailevu vs Muaira",0.476925671606189,0.0142463999318402,0.609,35,0.775090909090909
