"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu vs Kuata",2.25619540431172,0.0316631472043931,0.125,71,0.403333333333333
"Kadavu vs Totoya",0.638182075842672,0.0105244262607423,0.469,62,0.537777777777778
"Kadavu vs VanuaLevu",0.695371579848862,0.00969897448783581,0.468,73,0.537777777777778
"Kadavu vs Yasawa",1.44040884926181,0.0186002226830385,0.242,78,0.403333333333333
"Kuata vs Totoya",0.37804296439483,0.0148964585222439,0.642,27,0.642
"Kuata vs VanuaLevu",2.38295212363491,0.0620836072212269,0.101,38,0.403333333333333
"Kuata vs Yasawa",3.4891912044061,0.0784278407844047,0.04,43,0.4
"Totoya vs VanuaLevu",0.63430516518565,0.0229535413101236,0.484,29,0.537777777777778
"Totoya vs Yasawa",1.41589917378849,0.0423720207684587,0.22,34,0.403333333333333
"VanuaLevu vs Yasawa",1.60604660575824,0.0360051322179023,0.213,45,0.403333333333333
