"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",358.16862242256,35.5516131254339,10.0746095868804,8.99484686279587e-18,"biomass_kg_ha","nutrint"
"nutrint",-24.3608303454386,35.6946785450153,-0.6824779305609,0.496220095464827,"biomass_kg_ha","nutrint"
"(Intercept)",358.16862242256,30.4760397009164,11.7524660663764,7.67014480906636e-22,"biomass_kg_ha","crypto5LR"
"crypto5LR",205.296478792168,30.59868019522,6.70932463368921,6.35802637217949e-10,"biomass_kg_ha","crypto5LR"
"(Intercept)",358.16862242256,35.4205980969625,10.1118739283308,7.3080309462878e-18,"biomass_kg_ha","crypto5BRout"
"crypto5BRout",-41.7897107645379,35.5631362909592,-1.17508507749812,0.242230435023988,"biomass_kg_ha","crypto5BRout"
"(Intercept)",358.16862242256,35.6000135478369,10.0609125314314,9.7082124199213e-18,"biomass_kg_ha","sst_sd_6_year_mean"
"sst_sd_6_year_mean",12.9015695955121,35.7432737385167,0.360950977515231,0.718755287230353,"biomass_kg_ha","sst_sd_6_year_mean"
"(Intercept)",358.168622422559,35.5952773543641,10.0622512041937,9.63607057541533e-18,"biomass_kg_ha","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-14.4312133256872,35.7385184858383,-0.403799987719293,0.687060979455588,"biomass_kg_ha","sst_q90_6_year_mean"
"(Intercept)",358.16862242256,35.5947940254847,10.0623878358763,9.62873759079282e-18,"biomass_kg_ha","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-14.5782804036376,35.7380332119656,-0.407920612675367,0.684041135831355,"biomass_kg_ha","sst_mean_6_year_mean"
"(Intercept)",197.352,13.9149334098533,14.1827484320014,1.19089295112353e-27,"abundance_ind_250m2","nutrint"
"nutrint",3.79135324060578,13.9709293439816,0.271374448131398,0.78655797923037,"abundance_ind_250m2","nutrint"
"(Intercept)",197.352,13.5944675012085,14.5170820396206,1.96349888586401e-28,"abundance_ind_250m2","crypto5LR"
"crypto5LR",33.2786054962692,13.6491738288844,2.43814064598144,0.0161921168168349,"abundance_ind_250m2","crypto5LR"
"(Intercept)",197.352,13.9017059249364,14.1962433291008,1.10708977509479e-27,"abundance_ind_250m2","crypto5BRout"
"crypto5BRout",-7.74573883376604,13.9576486295342,-0.554945824999218,0.579939503191008,"abundance_ind_250m2","crypto5BRout"
"(Intercept)",197.352,13.5111903085367,14.6065591182819,1.21433760945358e-28,"abundance_ind_250m2","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-37.247154022584,13.565561515371,-2.74571413651986,0.00694399756778191,"abundance_ind_250m2","sst_sd_6_year_mean"
"(Intercept)",197.352000000003,13.4988417058026,14.6199210496089,1.13032978078458e-28,"abundance_ind_250m2","sst_q90_6_year_mean"
"sst_q90_6_year_mean",37.7982311255009,13.5531632198698,2.78888629261738,0.00613086722010647,"abundance_ind_250m2","sst_q90_6_year_mean"
"(Intercept)",197.351999999998,13.4937562723352,14.6254309042625,1.09741050395512e-28,"abundance_ind_250m2","sst_mean_6_year_mean"
"sst_mean_6_year_mean",38.0227107501336,13.5480573217988,2.80650648628089,0.00582469879093464,"abundance_ind_250m2","sst_mean_6_year_mean"
