"term","estimate","std.error","statistic","p.value","Response","Predictor","p_adj_BH","sig"
"nutrint",-0.35729951189608,0.0763514850880971,-4.67966682617653,9.85244593167073e-06,"logBiomass","nutrint",8.86720133850366e-05,"***"
"crypto5LR",0.334221161399781,0.0774791479513296,4.31369175109837,4.03200395077428e-05,"logBiomass","crypto5LR",0.000181440177784842,"***"
"pare5BRin",-0.266583770256847,0.0802790356487208,-3.32071465610705,0.00128855595555371,"logBiomass","pare5BRin",0.00386566786666113,"**"
"Rnetflow",0.195774628301231,0.0824656561867886,2.37401407269218,0.0196744222196083,"logBiomass","Rnetflow",0.0252847369746556,"*"
"Cnetflow",0.183033190267166,0.082783132456485,2.21099618770016,0.0295145400529238,"logBiomass","Cnetflow",0.0295145400529238,"*"
"transi15BRIF",-0.191676315566851,0.0825702378588667,-2.32137293699546,0.0224753217552494,"logBiomass","transi15BRIF",0.0252847369746556,"*"
"sst_sd_6_year_mean",0.22744237187534,0.0815776132169094,2.78804886422193,0.00644290272869922,"logBiomass","sst_sd_6_year_mean",0.00966435409304883,"**"
"sst_q90_6_year_mean",-0.228867152467839,0.0815342886684043,-2.8070049571246,0.00610419941666714,"logBiomass","sst_q90_6_year_mean",0.00966435409304883,"**"
"sst_mean_6_year_mean",-0.23031433808673,0.0814899820588381,-2.82629020485532,0.00577641121818483,"logBiomass","sst_mean_6_year_mean",0.00966435409304883,"**"
"nutrint",-0.126374501585464,0.0698192756897828,-1.81002309658675,0.0735571768247312,"logabun","nutrint",0.331007295711291,""
"crypto5LR",0.135644296933974,0.0696299547516609,1.94807389172888,0.0544542035958309,"logabun","crypto5LR",0.331007295711291,""
"pare5BRin",-0.0439222129966221,0.070903841005471,-0.619461687459683,0.537143356659951,"logabun","pare5BRin",0.647136178686269,""
"Rnetflow",0.0752681506415333,0.0706168855185901,1.06586618892614,0.289273378370892,"logabun","Rnetflow",0.647136178686269,""
"Cnetflow",0.112040186291938,0.070084792358076,1.59863762910938,0.113330092987803,"logabun","Cnetflow",0.33999027896341,""
"transi15BRIF",-0.05234111018395,0.0708416941955418,-0.738846110024905,0.461881274702807,"logabun","transi15BRIF",0.647136178686269,""
"sst_sd_6_year_mean",-0.0313557729957951,0.0709763130935576,-0.441777990841303,0.659686542842647,"logabun","sst_sd_6_year_mean",0.659686542842647,""
"sst_q90_6_year_mean",0.0424216523573855,0.0709137714122846,0.598214585298965,0.551166653675661,"logabun","sst_q90_6_year_mean",0.647136178686269,""
"sst_mean_6_year_mean",0.039888712378475,0.0709297479290467,0.562369295579296,0.575232158832239,"logabun","sst_mean_6_year_mean",0.647136178686269,""
"nutrint",-0.00797212186261132,0.00741010701448784,-1.07584436324937,0.284810129901166,"fric","nutrint",0.638658047732586,""
"crypto5LR",0.00837507459208501,0.0074052742378367,1.1309607616276,0.261011220808233,"fric","crypto5LR",0.638658047732586,""
"pare5BRin",-0.0108451997228285,0.00737034855441721,-1.47146361434002,0.144578184737164,"fric","pare5BRin",0.638658047732586,""
"Rnetflow",0.00594461373839198,0.00743077282786614,0.799999391193752,0.425772031821724,"fric","Rnetflow",0.638658047732586,""
"Cnetflow",0.00823757705973666,0.00740695043748139,1.11214151211976,0.26897503508802,"fric","Cnetflow",0.638658047732586,""
"transi15BRIF",-0.00674736686428818,0.00742331731502451,-0.908942266368134,0.365755606491871,"fric","transi15BRIF",0.638658047732586,""
"sst_sd_6_year_mean",-0.00182703919326018,0.00745414078364846,-0.245103928982399,0.80692185587681,"fric","sst_sd_6_year_mean",0.80692185587681,""
"sst_q90_6_year_mean",0.00240977453555794,0.00745234047170168,0.323358083907792,0.747157928393066,"fric","sst_q90_6_year_mean",0.80692185587681,""
"sst_mean_6_year_mean",0.00225792637414132,0.00745285734843864,0.302961168928632,0.762603435816608,"fric","sst_mean_6_year_mean",0.80692185587681,""
"nutrint",0.0140690925042775,0.00964171565310679,1.45918973453071,0.147918890550476,"feve","nutrint",0.443756671651429,""
"crypto5LR",-0.0273847215454834,0.00932538786780699,-2.93657721627007,0.00419229021161775,"feve","crypto5LR",0.0377306119045598,"*"
"pare5BRin",0.0166674294192528,0.00959659291221862,1.73680696594219,0.0857683028461092,"feve","pare5BRin",0.385957362807491,""
"Rnetflow",0.00304269345545944,0.00974749020544551,0.312151476054791,0.75563178186542,"feve","Rnetflow",0.766644963481527,""
"Cnetflow",0.00439248162997412,0.00974189300453025,0.450885841995133,0.653132740209342,"feve","Cnetflow",0.766644963481527,""
"transi15BRIF",0.00290143425534823,0.0097479583541383,0.297645327353751,0.766644963481527,"feve","transi15BRIF",0.766644963481527,""
"sst_sd_6_year_mean",-0.00992365191539982,0.00969761687680191,-1.02330830774916,0.308845347409683,"feve","sst_sd_6_year_mean",0.472035527714817,""
"sst_q90_6_year_mean",0.00980516022701698,0.00969892689294406,1.01095310184781,0.314690351809878,"feve","sst_q90_6_year_mean",0.472035527714817,""
"sst_mean_6_year_mean",0.00991656542782194,0.00969769567074705,1.02256925402754,0.309192914682599,"feve","sst_mean_6_year_mean",0.472035527714817,""
