"term","estimate","std.error","statistic","p.value","Response","Predictor","p_adj_BH","sig"
"nutrint",-0.35729951189608,0.0763514850880971,-4.67966682617653,9.85244593167073e-06,"logBiomass","nutrint",8.86720133850366e-05,"***"
"crypto5LR",0.334221161399781,0.0774791479513296,4.31369175109837,4.03200395077428e-05,"logBiomass","crypto5LR",0.000181440177784842,"***"
"pare5BRin",-0.266583770256847,0.0802790356487208,-3.32071465610705,0.00128855595555371,"logBiomass","pare5BRin",0.00386566786666113,"**"
"Rnetflow",0.195774628301231,0.0824656561867886,2.37401407269218,0.0196744222196083,"logBiomass","Rnetflow",0.0252847369746556,"*"
"Cnetflow",0.183033190267166,0.082783132456485,2.21099618770016,0.0295145400529238,"logBiomass","Cnetflow",0.0295145400529238,"*"
"transi15BRIF",-0.191676315566851,0.0825702378588667,-2.32137293699546,0.0224753217552494,"logBiomass","transi15BRIF",0.0252847369746556,"*"
"sst_sd_6_year_mean",0.22744237187534,0.0815776132169094,2.78804886422193,0.00644290272869922,"logBiomass","sst_sd_6_year_mean",0.00966435409304883,"**"
"sst_q90_6_year_mean",-0.228867152467839,0.0815342886684043,-2.8070049571246,0.00610419941666714,"logBiomass","sst_q90_6_year_mean",0.00966435409304883,"**"
"sst_mean_6_year_mean",-0.23031433808673,0.0814899820588381,-2.82629020485532,0.00577641121818483,"logBiomass","sst_mean_6_year_mean",0.00966435409304883,"**"
"nutrint",-0.126374501585464,0.0698192756897828,-1.81002309658675,0.0735571768247312,"logabun","nutrint",0.331007295711291,""
"crypto5LR",0.135644296933974,0.0696299547516609,1.94807389172888,0.0544542035958309,"logabun","crypto5LR",0.331007295711291,""
"pare5BRin",-0.0439222129966221,0.070903841005471,-0.619461687459683,0.537143356659951,"logabun","pare5BRin",0.647136178686269,""
"Rnetflow",0.0752681506415333,0.0706168855185901,1.06586618892614,0.289273378370892,"logabun","Rnetflow",0.647136178686269,""
"Cnetflow",0.112040186291938,0.070084792358076,1.59863762910938,0.113330092987803,"logabun","Cnetflow",0.33999027896341,""
"transi15BRIF",-0.05234111018395,0.0708416941955418,-0.738846110024905,0.461881274702807,"logabun","transi15BRIF",0.647136178686269,""
"sst_sd_6_year_mean",-0.0313557729957951,0.0709763130935576,-0.441777990841303,0.659686542842647,"logabun","sst_sd_6_year_mean",0.659686542842647,""
"sst_q90_6_year_mean",0.0424216523573855,0.0709137714122846,0.598214585298965,0.551166653675661,"logabun","sst_q90_6_year_mean",0.647136178686269,""
"sst_mean_6_year_mean",0.039888712378475,0.0709297479290467,0.562369295579296,0.575232158832239,"logabun","sst_mean_6_year_mean",0.647136178686269,""
"nutrint",-0.00797212186261132,0.00741010701448784,-1.07584436324937,0.284810129901166,"fric","nutrint",0.638658047732586,""
"crypto5LR",0.00837507459208501,0.0074052742378367,1.1309607616276,0.261011220808233,"fric","crypto5LR",0.638658047732586,""
"pare5BRin",-0.0108451997228285,0.00737034855441721,-1.47146361434002,0.144578184737164,"fric","pare5BRin",0.638658047732586,""
"Rnetflow",0.00594461373839198,0.00743077282786614,0.799999391193752,0.425772031821724,"fric","Rnetflow",0.638658047732586,""
"Cnetflow",0.00823757705973666,0.00740695043748139,1.11214151211976,0.26897503508802,"fric","Cnetflow",0.638658047732586,""
"transi15BRIF",-0.00674736686428818,0.00742331731502451,-0.908942266368134,0.365755606491871,"fric","transi15BRIF",0.638658047732586,""
"sst_sd_6_year_mean",-0.00182703919326018,0.00745414078364846,-0.245103928982399,0.80692185587681,"fric","sst_sd_6_year_mean",0.80692185587681,""
"sst_q90_6_year_mean",0.00240977453555794,0.00745234047170168,0.323358083907792,0.747157928393066,"fric","sst_q90_6_year_mean",0.80692185587681,""
"sst_mean_6_year_mean",0.00225792637414132,0.00745285734843864,0.302961168928632,0.762603435816608,"fric","sst_mean_6_year_mean",0.80692185587681,""
"nutrint",-0.00439955477817162,0.0084653860832315,-0.519711060418898,0.604513193322937,"fdiv","nutrint",0.777231248558061,""
"crypto5LR",0.000146681985743297,0.00847778979871678,0.0173019134970177,0.986233226414686,"fdiv","crypto5LR",0.986233226414686,""
"pare5BRin",-0.014962256740493,0.00833305428177012,-1.79553093434484,0.0758523348226579,"fdiv","pare5BRin",0.17066775335098,""
"Rnetflow",0.0308782303054531,0.00784279303409598,3.93714715806119,0.000160150960604371,"fdiv","Rnetflow",0.000480629898326801,"***"
"Cnetflow",0.0314896648976861,0.00781632290702213,4.02870573187246,0.000115319274815317,"fdiv","Cnetflow",0.000480629898326801,"***"
"transi15BRIF",-0.030877536119863,0.00784282274143212,-3.9370437325764,0.000160209966108934,"fdiv","transi15BRIF",0.000480629898326801,"***"
"sst_sd_6_year_mean",-0.0113909151481195,0.0083942120301445,-1.35699635739645,0.178102454899304,"fdiv","sst_sd_6_year_mean",0.320584418818748,""
"sst_q90_6_year_mean",0.00184033944838219,0.00847563213909789,0.217133001784344,0.828585500810829,"fdiv","sst_q90_6_year_mean",0.932158688412183,""
"sst_mean_6_year_mean",0.00447990222171208,0.00846492804088783,0.529230986970353,0.597919898006875,"fdiv","sst_mean_6_year_mean",0.777231248558061,""
"nutrint",-0.000463053847415487,0.0105671877480151,-0.0438199697457315,0.965142877683595,"fspe","nutrint",0.965142877683595,""
"crypto5LR",0.000719242137183044,0.0105670319681069,0.0680647261552569,0.945881821534931,"fspe","crypto5LR",0.965142877683595,""
"pare5BRin",-0.00747872395468637,0.0105384931796852,-0.709657806592591,0.479711135590755,"fspe","pare5BRin",0.639163390704093,""
"Rnetflow",0.00718583731574922,0.0105407079396267,0.681722457059529,0.497127081658739,"fspe","Rnetflow",0.639163390704093,""
"Cnetflow",0.0129112068690962,0.0104812136240403,1.23184273617726,0.221147100717205,"fspe","Cnetflow",0.497580976613711,""
"transi15BRIF",-0.00727365275857358,0.0105400532284457,-0.690096397136149,0.491870781063129,"fspe","transi15BRIF",0.639163390704093,""
"sst_sd_6_year_mean",-0.0187787487846153,0.0103843501858177,-1.8083701385824,0.0738160085233074,"fspe","sst_sd_6_year_mean",0.249158846023543,""
"sst_q90_6_year_mean",0.0182156559541791,0.0103952467879557,1.75230625359317,0.0830529486745144,"fspe","sst_q90_6_year_mean",0.249158846023543,""
"sst_mean_6_year_mean",0.0185662768140308,0.010388502119869,1.78719478513856,0.0771992460488805,"fspe","sst_mean_6_year_mean",0.249158846023543,""
"nutrint",-0.00234847154680425,0.00665297559018482,-0.352995665619,0.724899194142945,"fori","nutrint",0.997068551252756,""
"crypto5LR",-0.00136152808239173,0.00665596602812729,-0.204557546814104,0.838369690718477,"fori","crypto5LR",0.997068551252756,""
"pare5BRin",-0.00395336205601258,0.0066447085794957,-0.594963948940049,0.553328137996987,"fori","pare5BRin",0.997068551252756,""
"Rnetflow",2.45263639076773e-05,0.00665747901088495,0.0036840317284631,0.997068551252756,"fori","Rnetflow",0.997068551252756,""
"Cnetflow",0.00055043664565114,0.00665723216153422,0.0826825071283509,0.934283624627175,"fori","Cnetflow",0.997068551252756,""
"transi15BRIF",-0.00392529148367868,0.00664488946493032,-0.59072336784459,0.556154209725866,"fori","transi15BRIF",0.997068551252756,""
"sst_sd_6_year_mean",-0.0152748766736812,0.00646420344460699,-2.36299442066986,0.0202336959258548,"fori","sst_sd_6_year_mean",0.0607010877775644,"."
"sst_q90_6_year_mean",0.0161672670269254,0.00644056990306537,2.51022305017303,0.0138124898485219,"fori","sst_q90_6_year_mean",0.0607010877775644,"."
"sst_mean_6_year_mean",0.0160865900517688,0.00644276531049534,2.49684557430077,0.0143092938337561,"fori","sst_mean_6_year_mean",0.0607010877775644,"."
"nutrint",0.0140690925042775,0.00964171565310679,1.45918973453071,0.147918890550476,"feve","nutrint",0.443756671651429,""
"crypto5LR",-0.0273847215454834,0.00932538786780699,-2.93657721627007,0.00419229021161775,"feve","crypto5LR",0.0377306119045598,"*"
"pare5BRin",0.0166674294192528,0.00959659291221862,1.73680696594219,0.0857683028461092,"feve","pare5BRin",0.385957362807491,""
"Rnetflow",0.00304269345545944,0.00974749020544551,0.312151476054791,0.75563178186542,"feve","Rnetflow",0.766644963481527,""
"Cnetflow",0.00439248162997412,0.00974189300453025,0.450885841995133,0.653132740209342,"feve","Cnetflow",0.766644963481527,""
"transi15BRIF",0.00290143425534823,0.0097479583541383,0.297645327353751,0.766644963481527,"feve","transi15BRIF",0.766644963481527,""
"sst_sd_6_year_mean",-0.00992365191539982,0.00969761687680191,-1.02330830774916,0.308845347409683,"feve","sst_sd_6_year_mean",0.472035527714817,""
"sst_q90_6_year_mean",0.00980516022701698,0.00969892689294406,1.01095310184781,0.314690351809878,"feve","sst_q90_6_year_mean",0.472035527714817,""
"sst_mean_6_year_mean",0.00991656542782194,0.00969769567074705,1.02256925402754,0.309192914682599,"feve","sst_mean_6_year_mean",0.472035527714817,""
"nutrint",0.0171279459539073,0.0125102225078303,1.36911601238001,0.174296286650085,"fdis","nutrint",0.392166644962691,""
"crypto5LR",-0.0113051366842998,0.0125819409054027,-0.898520885553144,0.37125351383956,"fdis","crypto5LR",0.417660203069504,""
"pare5BRin",0.0144997922288053,0.0125462812522192,1.15570438262258,0.250794677462434,"fdis","pare5BRin",0.417660203069504,""
"Rnetflow",-0.0114924113721695,0.0125800965968123,-0.913539199300078,0.363346946620718,"fdis","Rnetflow",0.417660203069504,""
"Cnetflow",-0.00367362348927224,0.0126312209834609,-0.290836768201778,0.771830800198649,"fdis","Cnetflow",0.771830800198649,""
"transi15BRIF",0.0122689077695322,0.0125721231546839,0.975881926909161,0.331682051678086,"fdis","transi15BRIF",0.417660203069504,""
"sst_sd_6_year_mean",-0.0230292494881064,0.012406844877357,-1.85617292033173,0.066629791908114,"fdis","sst_sd_6_year_mean",0.199889375724342,""
"sst_q90_6_year_mean",0.0257729450284111,0.0123480517822349,2.08720739780915,0.0396346857203607,"fdis","sst_q90_6_year_mean",0.199598275813292,""
"sst_mean_6_year_mean",0.0251995279483672,0.0123609095036831,2.03864674689663,0.0443551724029537,"fdis","sst_mean_6_year_mean",0.199598275813292,""
