"nobs","sigma","logLik","AIC","BIC","REMLcrit","df.residual"
125,396.982052776809,-915.520656489888,1839.04131297978,1850.35456792899,1831.04131297978,121
125,340.732482281157,-896.578749410158,1801.15749882032,1812.47075376953,1793.15749882032,121
125,378.54682903394,-912.575179500186,1833.15035900037,1844.46361394958,1825.15035900037,121
125,395.926062679706,-915.582016427252,1839.1640328545,1850.47728780371,1831.1640328545,121
125,395.826373680316,-915.569894449413,1839.13978889883,1850.45304384803,1831.13978889883,121
125,395.850364266657,-915.568048832545,1839.13609766509,1850.4493526143,1831.13609766509,121
125,146.838058885424,-795.773206572321,1599.54641314464,1610.85966809385,1591.54641314464,121
125,142.782512061462,-792.404812393698,1592.8096247874,1604.12287973661,1584.8096247874,121
125,146.820496109927,-795.662089123578,1599.32417824716,1610.63743319637,1591.32417824716,121
125,146.600061394081,-794.695357017155,1597.39071403431,1608.70396898352,1589.39071403431,121
125,146.243366733906,-794.408029528252,1596.8160590565,1608.12931400571,1588.8160590565,121
125,146.318658763181,-794.444748171753,1596.88949634351,1608.20275129272,1588.88949634351,121
125,2.53365911160607e-11,2819.30648522069,-5630.61297044138,-5619.29971549217,-5638.61297044138,121
125,2.53482860021337e-11,2819.25312650949,-5630.50625301899,-5619.19299806978,-5638.50625301899,121
125,2.53354559427418e-11,2819.40400453732,-5630.80800907465,-5619.49475412544,-5638.80800907465,121
125,2.52948524066873e-11,2820.22351590129,-5632.44703180258,-5621.13377685337,-5640.44703180258,121
125,2.52771325308536e-11,2820.22937851873,-5632.45875703746,-5621.14550208825,-5640.45875703746,121
125,2.5279304355828e-11,2820.25484158073,-5632.50968316146,-5621.19642821225,-5640.50968316146,121
125,0.0549081133018792,175.530964760464,-343.061929520928,-331.748674571719,-351.061929520928,121
125,0.054957805026823,175.49545609772,-342.99091219544,-331.67765724623,-350.99091219544,121
125,0.0549582653678863,175.62792731028,-343.255854620559,-331.94259967135,-351.255854620559,121
125,0.0547835893497992,176.003301928315,-344.00660385663,-332.693348907421,-352.00660385663,121
125,0.0547553745293718,176.269219963433,-344.538439926867,-333.225184977658,-352.538439926867,121
125,0.0547603806138226,176.194576303621,-344.389152607243,-333.075897658034,-352.389152607243,121
