"Response","term","estimate","std.error","statistic","p.value"
"FRic","(Intercept)",9.37074666929461e-12,2.54108645639211e-12,3.68769297310702,0.000348197338498564
"FRic","Geomorphology1",-1.1779925889862e-11,5.95131491014078e-12,-1.97938204711526,0.0501833956641944
"FRic","Geomorphology2",1.97544064060162e-11,8.67066496434643e-12,2.27830350812145,0.0245715211466702
"FRic","Geomorphology3",-1.24586632964816e-11,7.51628993813453e-12,-1.65755491060443,0.10015679867723
"FRic","Geomorphology4",2.32915905785443e-11,5.72447749636566e-12,4.06877144566147,8.74039798431558e-05
"FRic","Geomorphology5",-1.27294549703495e-11,5.12172159697863e-12,-2.48538596433254,0.0143921979559327
"FRic","sedimnt",-3.62230313210639e-12,2.56940338195713e-12,-1.40978374884338,0.161325914826775
"FRic","NO_TK_AREA",-2.01506979391555e-12,3.34253896123932e-12,-0.602856037665577,0.547801889304074
"FRic","crypto5BROF",-8.01531485675602e-12,3.67002144184242e-12,-2.18399673783164,0.0310106232354316
"FRic","crypto5BRIF",-9.05437227811726e-12,2.91903303444279e-12,-3.10183960622618,0.0024244737795043
"FRic","crypto5BRin",-1.01991599732215e-11,3.61204884530648e-12,-2.82364951583485,0.00560530396118233
"FEve","(Intercept)",0.669295437434339,0.00550111363171861,121.665444897426,1.65487852441802e-122
"FEve","Geomorphology1",0.0239629841424784,0.0128838038928077,1.85993083578799,0.0654730408221253
"FEve","Geomorphology2",-0.0628492257680136,0.0187708344639144,-3.34823824102423,0.00110266938899219
"FEve","Geomorphology3",-0.0107063902490219,0.0162717663283791,-0.657973451250295,0.511881682113655
"FEve","Geomorphology4",-0.00755859233717448,0.012392731113303,-0.609921434433502,0.543127700494
"FEve","Geomorphology5",0.00215813596215365,0.011087844895687,0.194639804439646,0.846021384912174
"FEve","sedimnt",0.0047933955733676,0.0055624160029316,0.861747048556114,0.390635756590583
"FEve","NO_TK_AREA",0.000927581222349752,0.00723615152800877,0.128187092097144,0.898226776526204
"FEve","crypto5BROF",0.0140520752607156,0.00794510746835587,1.76864508336518,0.0796277502561238
"FEve","crypto5BRIF",0.00778328211818878,0.00631931761975921,1.23166496551021,0.220608886283049
"FEve","crypto5BRin",-0.0015871600130488,0.00781960452048578,-0.202971903360428,0.839518821232839
"FDiv","(Intercept)",0.915329539195446,0.00424399434189851,215.676427783827,1.005853575791e-150
"FDiv","Geomorphology1",-0.026795634082187,0.00993958577912953,-2.69585017702153,0.0080844354484982
"FDiv","Geomorphology2",-0.00594600160460297,0.0144813069845057,-0.41059840875999,0.682137746019841
"FDiv","Geomorphology3",0.000592989544985614,0.0125533280810928,0.0472376361993395,0.962406485750277
"FDiv","Geomorphology4",0.0273960743716715,0.00956073337992413,2.86547833550075,0.00495924457130208
"FDiv","Geomorphology5",-0.00167325544467432,0.00855404089997738,-0.195609942042567,0.845263711124902
"FDiv","sedimnt",-0.00290228929614466,0.0042912878417224,-0.676321282372838,0.500206544905966
"FDiv","NO_TK_AREA",0.0162441788475111,0.00558253986336859,2.90981869276059,0.00434947608386066
"FDiv","crypto5BROF",0.00414340283262575,0.00612948457327971,0.67597899678027,0.500423031282071
"FDiv","crypto5BRIF",-0.00888837805354949,0.00487522164026615,-1.82317414661464,0.0708973164513707
"FDiv","crypto5BRin",0.0010975448495342,0.00603266166862615,0.181933764865709,0.85595781615042
"FDis","(Intercept)",0.163905582947642,0.00425590721553002,38.5124897341612,3.46928566236999e-67
"FDis","Geomorphology1",0.0223925319217484,0.00996748615311621,2.24655761520649,0.0265943114551559
"FDis","Geomorphology2",-0.0347983301778132,0.0145219559501328,-2.39625642009298,0.0181906134039725
"FDis","Geomorphology3",0.013459216841905,0.012588565218336,1.06916210135694,0.287255271423862
"FDis","Geomorphology4",-0.0139911237168478,0.00958757031687646,-1.45929815943253,0.147233088737425
"FDis","Geomorphology5",0.00608104572579069,0.0085780520555235,0.708907533601995,0.479829076696079
"FDis","sedimnt",-0.000154990717518105,0.00430333346800192,-0.036016432068433,0.97133224707057
"FDis","NO_TK_AREA",0.00793954432688292,0.00559821002844837,1.4182290922521,0.158851759408031
"FDis","crypto5BROF",0.000328469571708332,0.00614669000977779,0.0534384475523936,0.957476105232042
"FDis","crypto5BRIF",0.00892260963752422,0.00488890636617465,1.82507271958775,0.0706082682416366
"FDis","crypto5BRin",0.0123625381172628,0.00604959532365262,2.04353141918897,0.0433049892841835
"RaoQ","(Intercept)",0.0352855295778334,0.00129025719557819,27.3476712230396,6.69033253508404e-52
"RaoQ","Geomorphology1",0.00678356821335936,0.00302182826823741,2.24485563414103,0.0267067610363293
"RaoQ","Geomorphology2",-0.00681215821742513,0.00440260024705329,-1.54730337417861,0.124561763681493
"RaoQ","Geomorphology3",0.00254643100652572,0.00381645699316322,0.667223818082421,0.505977516300125
"RaoQ","Geomorphology4",-0.0039407118715827,0.00290664973717505,-1.35575739353192,0.17785604679316
"RaoQ","Geomorphology5",0.00275385489559159,0.00260059555534862,1.05893240105243,0.291869130976982
"RaoQ","sedimnt",-0.000909461980694592,0.00130463534350582,-0.697100523316103,0.487159036894937
"RaoQ","NO_TK_AREA",0.00173772606692973,0.00169720118549716,1.02387747650594,0.308060913236343
"RaoQ","crypto5BROF",-0.00157318412986401,0.00186348306306219,-0.844217026195483,0.400316252872774
"RaoQ","crypto5BRIF",0.00246090556203412,0.0014821626266773,1.66034787123931,0.0995926972922918
"RaoQ","crypto5BRin",0.00263879602961106,0.00183404700840192,1.43878320322354,0.152951869739132
