"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu vs Kuata",2.25619536202659,0.0316631466297588,0.108,71,0.36
"Kadavu vs Totoya",0.638182071670806,0.0105244261926671,0.437,62,0.534444444444444
"Kadavu vs VanuaLevu",0.695371423348698,0.00969897232615828,0.452,73,0.534444444444444
"Kadavu vs Yasawa",1.44040880240242,0.0186002220891909,0.237,78,0.395
"Kuata vs Totoya",0.378042860545767,0.0148964544911182,0.685,27,0.685
"Kuata vs VanuaLevu",2.38295170289552,0.0620835969401424,0.107,38,0.36
"Kuata vs Yasawa",3.48919119916462,0.07842784067583,0.033,43,0.33
"Totoya vs VanuaLevu",0.634305094938773,0.0229535388264547,0.481,29,0.534444444444444
"Totoya vs Yasawa",1.41589918425018,0.0423720210682682,0.214,34,0.395
"VanuaLevu vs Yasawa",1.6060466022226,0.0360051321414926,0.205,45,0.395
