"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu vs Kuata",2.25619536202659,0.0316631466297588,0.115,71,0.383333333333333
"Kadavu vs Totoya",0.638182071670806,0.0105244261926671,0.444,62,0.504444444444444
"Kadavu vs VanuaLevu",0.695371423348698,0.00969897232615828,0.446,73,0.504444444444444
"Kadavu vs Yasawa",1.44040880240242,0.0186002220891909,0.251,78,0.418333333333333
"Kuata vs Totoya",0.378042860545767,0.0148964544911182,0.694,27,0.694
"Kuata vs VanuaLevu",2.38295170289552,0.0620835969401424,0.087,38,0.383333333333333
"Kuata vs Yasawa",3.48919119916462,0.07842784067583,0.037,43,0.37
"Totoya vs VanuaLevu",0.634305094938773,0.0229535388264547,0.454,29,0.504444444444444
"Totoya vs Yasawa",1.41589918425018,0.0423720210682682,0.244,34,0.418333333333333
"VanuaLevu vs Yasawa",1.6060466022226,0.0360051321414926,0.203,45,0.418333333333333
