"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu_Ono vs Kadavu",3.28754296675159,0.0881673262752393,0.049,36,0.125
"Kadavu_Ono vs Namara",10.5293748761075,0.216969101765443,0.002,40,0.02
"Kadavu_Ono vs Savusavu",4.39543818418968,0.0990065277867898,0.031,42,0.125
"Kadavu_Ono vs Muaira",2.87772953907493,0.0671147835953492,0.075,42,0.125
"Kadavu vs Namara",1.72919602512376,0.0544985767604875,0.176,32,0.251428571428571
"Kadavu vs Savusavu",0.482038277718216,0.0148401486876173,0.624,34,0.624
"Kadavu vs Muaira",1.34278913640095,0.0402722498981049,0.256,34,0.32
"Namara vs Savusavu",3.40037252726071,0.0863030552543134,0.064,38,0.125
"Namara vs Muaira",3.75557797820131,0.0944666929571634,0.053,38,0.125
"Savusavu vs Muaira",0.671747565575666,0.0173704993402893,0.438,40,0.486666666666667
