"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",358.16862242256,35.5516131254339,10.0746095868804,8.99484686279587e-18,"biomass_kg_ha","nutrint"
"nutrint",-24.3608303454386,35.6946785450153,-0.6824779305609,0.496220095464827,"biomass_kg_ha","nutrint"
"(Intercept)",358.16862242256,30.4760397009164,11.7524660663764,7.67014480906636e-22,"biomass_kg_ha","crypto5LR"
"crypto5LR",205.296478792168,30.59868019522,6.70932463368921,6.35802637217949e-10,"biomass_kg_ha","crypto5LR"
"(Intercept)",358.16862242256,35.4205980969625,10.1118739283308,7.3080309462878e-18,"biomass_kg_ha","crypto5BRout"
"crypto5BRout",-41.7897107645379,35.5631362909592,-1.17508507749812,0.242230435023988,"biomass_kg_ha","crypto5BRout"
"(Intercept)",358.16862242256,35.6000135478369,10.0609125314314,9.7082124199213e-18,"biomass_kg_ha","sst_sd_6_year_mean"
"sst_sd_6_year_mean",12.9015695955121,35.7432737385167,0.360950977515231,0.718755287230353,"biomass_kg_ha","sst_sd_6_year_mean"
"(Intercept)",358.168622422559,35.5952773543641,10.0622512041937,9.63607057541533e-18,"biomass_kg_ha","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-14.4312133256872,35.7385184858383,-0.403799987719293,0.687060979455588,"biomass_kg_ha","sst_q90_6_year_mean"
"(Intercept)",358.16862242256,35.5947940254847,10.0623878358763,9.62873759079282e-18,"biomass_kg_ha","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-14.5782804036376,35.7380332119656,-0.407920612675367,0.684041135831355,"biomass_kg_ha","sst_mean_6_year_mean"
"(Intercept)",197.352,13.9149334098533,14.1827484320014,1.19089295112353e-27,"abundance_ind_250m2","nutrint"
"nutrint",3.79135324060578,13.9709293439816,0.271374448131398,0.78655797923037,"abundance_ind_250m2","nutrint"
"(Intercept)",197.352,13.5944675012085,14.5170820396206,1.96349888586401e-28,"abundance_ind_250m2","crypto5LR"
"crypto5LR",33.2786054962692,13.6491738288844,2.43814064598144,0.0161921168168349,"abundance_ind_250m2","crypto5LR"
"(Intercept)",197.352,13.9017059249364,14.1962433291008,1.10708977509479e-27,"abundance_ind_250m2","crypto5BRout"
"crypto5BRout",-7.74573883376604,13.9576486295342,-0.554945824999218,0.579939503191008,"abundance_ind_250m2","crypto5BRout"
"(Intercept)",197.352,13.5111903085367,14.6065591182819,1.21433760945358e-28,"abundance_ind_250m2","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-37.247154022584,13.565561515371,-2.74571413651986,0.00694399756778191,"abundance_ind_250m2","sst_sd_6_year_mean"
"(Intercept)",197.352000000003,13.4988417058026,14.6199210496089,1.13032978078458e-28,"abundance_ind_250m2","sst_q90_6_year_mean"
"sst_q90_6_year_mean",37.7982311255009,13.5531632198698,2.78888629261738,0.00613086722010647,"abundance_ind_250m2","sst_q90_6_year_mean"
"(Intercept)",197.351999999998,13.4937562723352,14.6254309042625,1.09741050395512e-28,"abundance_ind_250m2","sst_mean_6_year_mean"
"sst_mean_6_year_mean",38.0227107501336,13.5480573217988,2.80650648628089,0.00582469879093464,"abundance_ind_250m2","sst_mean_6_year_mean"
"(Intercept)",5.539943142548e-12,2.36799525598974e-12,2.339507703208,0.0209208813454427,"FRic","nutrint"
"nutrint",1.03337888623895e-13,2.37752445045048e-12,0.0434644903880232,0.965401751381119,"FRic","nutrint"
"(Intercept)",5.539943142548e-12,2.36569972334118e-12,2.34177782069641,0.0207996229319426,"FRic","crypto5LR"
"crypto5LR",1.16534057582334e-12,2.37521968020866e-12,0.4906243348914,0.624566308687829,"FRic","crypto5LR"
"(Intercept)",5.539943142548e-12,2.36781023873404e-12,2.33969050894465,0.0209110937346407,"FRic","crypto5BRout"
"crypto5BRout",-3.45428956999267e-13,2.37733868865553e-12,-0.145300692176351,0.88471130510015,"FRic","crypto5BRout"
"(Intercept)",5.53994314254794e-12,2.32044416821206e-12,2.38744944542947,0.0184883837767387,"FRic","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-5.25865854979043e-12,2.32978200943376e-12,-2.25714617440475,0.0257632313396542,"FRic","sst_sd_6_year_mean"
"(Intercept)",5.53994314254833e-12,2.32645838616923e-12,2.38127755711567,0.0187868012730124,"FRic","sst_q90_6_year_mean"
"sst_q90_6_year_mean",4.9181528049201e-12,2.33582042957305e-12,2.10553548665514,0.0372785862747614,"FRic","sst_q90_6_year_mean"
"(Intercept)",5.53994314254777e-12,2.32402096725079e-12,2.3837750263937,0.0186655360159259,"FRic","sst_mean_6_year_mean"
"sst_mean_6_year_mean",5.05902127175158e-12,2.33337320208815e-12,2.16811492787533,0.0320753101872313,"FRic","sst_mean_6_year_mean"
"(Intercept)",0.676229302904,0.00509516375025338,132.719837094612,1.2016825662796e-134,"FEve","nutrint"
"nutrint",-0.00237759551131481,0.00511566751015858,-0.464767404565178,0.642919722577243,"FEve","nutrint"
"(Intercept)",0.676229302904,0.00507721630950636,133.188988154367,7.808846490851e-135,"FEve","crypto5LR"
"crypto5LR",0.00531882914279901,0.00509764784601816,1.04338889296828,0.29881457074262,"FEve","crypto5LR"
"(Intercept)",0.676229302904,0.00505743568926851,133.709916339402,4.84712455881527e-135,"FEve","crypto5BRout"
"crypto5BRout",0.00729016939861706,0.00507778762537725,1.43569797251523,0.153626546966659,"FEve","crypto5BRout"
"(Intercept)",0.676229302904,0.00507382234440662,133.278080508569,7.19631766282204e-135,"FEve","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0057062901436189,0.00509424022305599,1.12014547680591,0.264834220351228,"FEve","sst_sd_6_year_mean"
"(Intercept)",0.676229302903999,0.00502712521351452,134.516104967125,2.32560431172086e-135,"FEve","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00954185080580603,0.00504735517538495,-1.89046549613547,0.0610485909369949,"FEve","sst_q90_6_year_mean"
"(Intercept)",0.676229302904,0.00503970019910463,134.18046236642,3.1556925471857e-135,"FEve","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00868048125455133,0.00505998076474327,-1.71551665078153,0.0887684906452504,"FEve","sst_mean_6_year_mean"
